Date,Gold/USD,SMAVG (50),SMAVG (100),SMAVG (250)
2010-12-06,1423.75,1359.22,1294.37,1210.7
2010-12-03,1414.08,1356.63,1291.96,1209.37
2010-12-02,1385.15,1354.28,1289.75,1208.17
2010-12-01,1387.9,1352.43,1287.98,1207.03
2010-11-30,1386.23,1350.5,1286.19,1206.03
2010-11-29,1366.31,1348.52,1284.45,1204.98
2010-11-26,1363.8,1346.76,1282.75,1204.02
2010-11-25,1375.35,1344.97,1281.23,1203.03
2010-11-24,1373.31,1342.96,1279.46,1202.05
2010-11-23,1376.45,1340.86,1277.75,1201.07
2010-11-22,1366.8,1338.7,1275.92,1200.08
2010-11-19,1353.63,1336.27,1274.34,1199.25
2010-11-18,1353.43,1334.12,1272.92,1198.48
2010-11-17,1336.05,1331.92,1271.37,1197.89
2010-11-16,1339.63,1330.3,1270.43,1197.41
2010-11-15,1360.58,1328.62,1269.44,1196.84
2010-11-12,1368.75,1326.41,1268.23,1196.12
2010-11-11,1408.8,1323.97,1267.1,1195.35
2010-11-10,1403.98,1320.81,1265.44,1194.49
2010-11-09,1393.14,1317.62,1263.77,1193.64
2010-11-08,1409.43,1314.7,1262.24,1192.74
2010-11-05,1393.63,1311.26,1260.48,1191.77
2010-11-04,1392.53,1308.14,1259.12,1190.8
2010-11-03,1348.54,1305.04,1257.64,1189.81
2010-11-02,1357.5,1302.87,1256.45,1189.0
2010-11-01,1353.83,1300.33,1255.22,1188.13
2010-10-29,1359.4,1297.78,1253.89,1187.27
2010-10-28,1343.91,1295.15,1252.56,1186.31
2010-10-27,1325.3,1292.91,1251.29,1185.35
2010-10-26,1340.54,1290.99,1250.37,1184.52
2010-10-25,1339.91,1288.68,1249.33,1183.58
2010-10-22,1328.55,1286.38,1248.33,1182.63
2010-10-21,1325.72,1284.12,1247.25,1181.7
2010-10-20,1346.04,1281.89,1246.06,1180.76
2010-10-19,1332.0,1278.93,1244.83,1179.74
2010-10-18,1368.6,1276.38,1243.77,1178.75
2010-10-15,1368.4,1273.03,1242.25,1177.52
2010-10-14,1381.25,1269.77,1240.71,1176.22
2010-10-13,1372.28,1266.04,1239.02,1174.89
2010-10-12,1350.55,1262.49,1237.42,1173.51
2010-10-11,1354.15,1259.21,1235.96,1172.27
2010-10-08,1346.85,1255.78,1234.33,1171.01
2010-10-07,1333.55,1252.46,1232.63,1169.84
2010-10-06,1349.01,1249.15,1231.12,1168.75
2010-10-05,1340.54,1245.43,1229.57,1167.59
2010-10-04,1315.35,1241.86,1228.42,1166.44
2010-10-01,1319.03,1239.22,1227.49,1165.44
2010-09-30,1308.54,1236.62,1226.62,1164.38
2010-09-29,1309.8,1234.35,1225.87,1163.35
2010-09-28,1308.95,1231.85,1225.16,1162.35
2010-09-27,1294.5,1229.52,1224.4,1161.38
2010-09-24,1296.63,1227.29,1223.48,1160.43
2010-09-23,1292.4,1225.21,1222.6,1159.44
2010-09-22,1291.41,1223.53,1221.76,1158.49
2010-09-21,1287.38,1221.87,1220.6,1157.5
2010-09-20,1278.25,1220.37,1219.44,1156.52
2010-09-17,1274.18,1218.74,1218.48,1155.47
2010-09-16,1275.25,1217.5,1217.52,1154.39
2010-09-15,1268.15,1215.96,1216.44,1153.28
2010-09-14,1268.33,1214.65,1215.42,1152.24
2010-09-13,1245.55,1213.13,1214.41,1151.14
2010-09-10,1245.98,1212.4,1213.49,1150.12
2010-09-09,1243.6,1211.71,1212.61,1149.1
2010-09-08,1254.95,1210.82,1211.59,1148.1
2010-09-07,1255.7,1210.56,1210.51,1147.11
2010-09-06,1249.95,1210.26,1209.36,1146.15
2010-09-03,1246.55,1210.04,1208.22,1145.16
2010-09-02,1251.06,1210.22,1207.13,1144.21
2010-09-01,1244.3,1210.07,1206.21,1143.26
2010-08-31,1247.4,1209.93,1205.32,1142.35
2010-08-30,1237.0,1209.78,1204.35,1141.39
2010-08-27,1237.83,1209.71,1203.55,1140.44
2010-08-26,1237.6,1210.09,1202.78,1139.51
2010-08-25,1240.15,1210.24,1201.91,1138.55
2010-08-24,1230.5,1210.02,1201.01,1137.56
2010-08-23,1226.15,1210.1,1200.05,1136.62
2010-08-20,1227.89,1210.0,1199.1,1135.69
2010-08-19,1231.96,1209.97,1198.06,1134.76
2010-08-18,1229.3,1209.66,1197.01,1133.8
2010-08-17,1224.83,1209.75,1195.85,1132.79
2010-08-16,1225.35,1209.98,1194.64,1131.72
2010-08-13,1215.43,1210.28,1193.48,1130.62
2010-08-12,1213.95,1210.37,1192.4,1129.58
2010-08-11,1198.15,1210.22,1191.16,1128.52
2010-08-10,1204.3,1210.73,1190.05,1127.51
2010-08-09,1201.23,1211.16,1189.06,1126.47
2010-08-06,1205.4,1211.46,1188.07,1125.43
2010-08-05,1194.96,1211.65,1187.08,1124.43
2010-08-04,1194.83,1212.0,1186.41,1123.41
2010-08-03,1186.25,1212.34,1185.67,1122.4
2010-08-02,1182.75,1212.7,1185.08,1121.41
2010-07-30,1181.0,1212.88,1184.34,1120.41
2010-07-29,1168.1,1212.8,1183.55,1119.49
2010-07-28,1163.1,1213.09,1182.96,1118.63
2010-07-27,1161.6,1213.7,1182.41,1117.77
2010-07-26,1183.5,1214.98,1182.02,1116.91
2010-07-23,1189.14,1215.75,1181.42,1115.96
2010-07-22,1194.98,1216.63,1180.88,1115.02
2010-07-21,1185.0,1217.38,1180.25,1114.09
2010-07-20,1192.2,1218.46,1179.8,1113.21
2010-07-19,1182.93,1219.27,1179.22,1112.31
2010-07-16,1193.0,1219.68,1178.58,1111.4
2010-07-15,1208.3,1219.98,1177.83,1110.45
2010-07-14,1208.47,1219.99,1176.81,1109.35
2010-07-13,1212.3,1219.32,1175.7,1108.24
2010-07-12,1196.85,1218.5,1174.61,1107.14
2010-07-09,1211.71,1218.21,1173.78,1106.17
2010-07-08,1198.25,1217.55,1172.86,1105.12
2010-07-07,1202.78,1216.93,1171.96,1104.13
2010-07-06,1192.6,1216.19,1171.0,1103.12
2010-07-05,1208.93,1215.69,1170.27,1102.15
2010-07-02,1211.65,1214.59,1169.19,1101.11
2010-07-01,1198.69,1213.51,1168.05,1100.01
2010-06-30,1242.38,1212.37,1167.01,1098.96
2010-06-29,1240.58,1210.45,1165.31,1097.75
2010-06-28,1238.94,1208.46,1163.69,1096.49
2010-06-25,1255.68,1206.39,1161.93,1095.22
2010-06-24,1243.35,1204.03,1160.03,1093.85
2010-06-23,1237.33,1202.35,1158.23,1092.52
2010-06-22,1239.9,1200.71,1156.96,1091.21
2010-06-21,1233.65,1198.92,1155.7,1089.95
2010-06-18,1256.8,1197.38,1154.42,1088.71
2010-06-17,1245.16,1195.48,1152.67,1087.42
2010-06-16,1229.1,1193.58,1151.08,1086.16
2010-06-15,1234.25,1191.99,1149.67,1085.0
2010-06-14,1221.15,1189.99,1148.31,1083.77
2010-06-11,1226.58,1188.21,1147.08,1082.64
2010-06-10,1216.53,1186.15,1145.75,1081.49
2010-06-09,1233.4,1184.35,1144.52,1080.38
2010-06-08,1236.58,1181.95,1143.3,1079.17
2010-06-07,1240.35,1179.29,1142.32,1077.93
2010-06-04,1220.03,1176.68,1141.26,1076.66
2010-06-03,1206.55,1174.42,1140.36,1075.52
2010-06-02,1223.55,1172.1,1139.73,1074.42
2010-06-01,1225.78,1169.37,1138.87,1073.28
2010-05-31,1216.3,1166.95,1137.9,1072.12
2010-05-28,1214.73,1164.67,1137.26,1070.97
2010-05-27,1212.63,1162.52,1136.49,1069.87
2010-05-26,1211.7,1160.81,1135.68,1068.84
2010-05-25,1204.35,1158.99,1134.95,1067.81
2010-05-24,1191.73,1157.46,1134.08,1066.81
2010-05-21,1177.08,1155.79,1133.38,1065.85
2010-05-20,1182.45,1154.29,1132.58,1064.96
2010-05-19,1193.73,1152.83,1131.73,1064.15
2010-05-18,1225.18,1151.12,1130.72,1063.23
2010-05-17,1222.3,1149.06,1129.44,1062.26
2010-05-14,1232.98,1147.08,1128.28,1061.27
2010-05-13,1232.65,1145.12,1127.01,1060.25
2010-05-12,1239.0,1143.11,1125.74,1059.16
2010-05-11,1232.7,1141.13,1124.22,1058.0
2010-05-10,1203.14,1139.17,1122.74,1056.88
2010-05-07,1208.4,1137.48,1121.64,1055.9
2010-05-06,1208.7,1135.67,1120.69,1054.9
2010-05-05,1175.08,1133.62,1119.59,1053.88
2010-05-04,1171.01,1132.07,1119.22,1052.93
2010-05-03,1182.23,1130.72,1118.76,1051.95
2010-04-30,1179.03,1129.36,1118.2,1050.89
2010-04-29,1167.03,1128.16,1117.57,1049.9
2010-04-28,1165.78,1127.0,1117.21,1048.94
2010-04-27,1167.95,1125.82,1116.83,1047.98
2010-04-26,1153.53,1124.85,1116.44,1047.01
2010-04-23,1157.73,1123.8,1116.48,1046.05
2010-04-22,1141.58,1122.58,1116.52,1045.08
2010-04-21,1146.78,1121.66,1117.18,1044.16
2010-04-20,1140.76,1120.17,1117.87,1043.22
2010-04-19,1135.75,1118.92,1118.43,1042.24
2010-04-16,1137.41,1117.46,1118.87,1041.31
2010-04-15,1159.26,1116.03,1119.27,1040.3
2010-04-14,1155.4,1114.12,1119.61,1039.22
2010-04-13,1150.68,1113.21,1119.97,1038.19
2010-04-12,1156.3,1112.48,1120.16,1037.16
2010-04-09,1161.75,1111.47,1120.25,1036.16
2010-04-08,1150.61,1109.86,1120.14,1035.17
2010-04-07,1149.4,1108.58,1120.08,1034.18
2010-04-06,1134.28,1107.35,1120.05,1033.14
2010-04-05,1131.85,1106.62,1120.12,1032.14
2010-04-02,1123.8,1105.95,1120.19,1031.15
2010-04-01,1126.78,1105.34,1120.14,1030.13
2010-03-31,1113.25,1104.69,1119.91,1029.13
2010-03-30,1103.55,1104.65,1119.95,1028.24
2010-03-29,1109.78,1105.34,1119.97,1027.39
2010-03-26,1107.25,1105.83,1119.91,1026.52
2010-03-25,1090.5,1106.3,1119.79,1025.62
2010-03-24,1086.7,1107.35,1119.79,1024.77
2010-03-23,1105.18,1108.38,1119.85,1023.95
2010-03-22,1102.2,1108.84,1119.64,1023.05
2010-03-19,1107.05,1109.84,1119.21,1022.12
2010-03-18,1127.4,1110.46,1118.59,1021.26
2010-03-17,1120.43,1110.55,1117.79,1020.37
2010-03-16,1127.78,1110.9,1116.87,1019.6
2010-03-15,1108.45,1110.71,1115.99,1018.77
2010-03-12,1101.85,1110.97,1115.29,1018.0
2010-03-11,1109.55,1110.88,1114.83,1017.29
2010-03-10,1108.5,1110.63,1114.33,1016.59
2010-03-09,1121.85,1110.31,1113.83,1015.89
2010-03-08,1123.63,1109.81,1113.17,1015.1
2010-03-05,1134.9,1109.48,1112.57,1014.37
2010-03-04,1132.1,1108.89,1111.76,1013.64
2010-03-03,1139.95,1108.36,1110.94,1012.95
2010-03-02,1134.65,1107.32,1110.16,1012.16
2010-03-01,1118.85,1106.3,1109.46,1011.28
2010-02-26,1117.59,1105.79,1108.84,1010.49
2010-02-25,1106.2,1105.7,1108.16,1009.74
2010-02-24,1097.63,1105.56,1107.65,1009.03
2010-02-23,1103.33,1106.36,1107.11,1008.27
2010-02-22,1114.28,1106.8,1106.5,1007.45
2010-02-19,1119.2,1107.05,1105.53,1006.69
2010-02-18,1109.0,1106.97,1104.36,1005.97
2010-02-17,1106.85,1107.41,1103.27,1005.26
2010-02-16,1119.4,1107.85,1102.27,1004.46
2010-02-15,1100.9,1108.03,1101.0,1003.64
2010-02-12,1097.1,1109.17,1099.9,1002.95
2010-02-11,1095.47,1110.46,1098.84,1002.33
2010-02-10,1072.1,1112.7,1097.83,1001.73
2010-02-09,1078.1,1115.57,1097.19,1001.25
2010-02-08,1062.85,1117.94,1096.55,1000.79
2010-02-05,1066.25,1120.28,1095.96,1000.51
2010-02-04,1063.53,1122.51,1095.37,1000.21
2010-02-03,1109.8,1125.1,1094.87,999.86
2010-02-02,1114.45,1126.73,1093.95,999.36
2010-02-01,1105.55,1127.83,1092.88,998.78
2010-01-29,1081.2,1129.04,1091.82,998.12
2010-01-28,1086.95,1130.43,1091.06,997.57
2010-01-27,1087.95,1131.58,1090.16,997.0
2010-01-26,1097.65,1132.74,1089.2,996.41
2010-01-25,1098.4,1133.61,1088.18,995.68
2010-01-22,1093.23,1134.43,1087.15,994.86
2010-01-21,1094.05,1134.94,1086.16,994.14
2010-01-20,1111.3,1135.13,1085.14,993.42
2010-01-19,1138.35,1135.25,1083.81,992.6
2010-01-18,1134.1,1134.6,1081.99,991.65
2010-01-15,1130.93,1134.0,1080.17,990.73
2010-01-14,1142.75,1133.28,1078.41,989.92
2010-01-13,1138.18,1132.23,1076.46,988.98
2010-01-12,1128.48,1131.31,1074.53,987.98
2010-01-11,1151.85,1130.43,1072.7,987.06
2010-01-08,1138.23,1128.58,1070.59,986.07
2010-01-07,1131.75,1126.72,1068.75,985.11
2010-01-06,1138.25,1125.03,1066.84,984.01
2010-01-05,1118.05,1122.83,1064.88,982.88
2010-01-04,1121.28,1121.26,1063.08,981.83
2010-01-01,1097.35,1119.61,1061.22,980.69
2009-12-31,1096.98,1118.77,1059.73,979.68
2009-12-30,1092.9,1118.03,1058.31,
2009-12-29,1096.83,1117.35,1056.85,
2009-12-28,1107.1,1116.52,1055.34,
2009-12-25,1105.45,1115.66,1053.74,
2009-12-24,1105.5,1114.62,1052.23,
2009-12-23,1087.65,1113.52,1050.81,
2009-12-22,1083.9,1113.01,1049.57,
2009-12-21,1093.45,1112.62,1048.4,
2009-12-18,1113.2,1111.89,1047.03,
2009-12-17,1098.9,1110.61,1045.44,
2009-12-16,1137.9,1109.73,1043.79,
2009-12-15,1125.1,1107.86,1041.71,
2009-12-14,1126.78,1106.2,1039.84,
2009-12-11,1115.38,1104.01,1038.11,
2009-12-10,1131.03,1101.76,1036.47,
2009-12-09,1128.6,1099.12,1034.65,
2009-12-08,1128.4,1096.7,1032.88,
2009-12-07,1158.1,1093.98,1031.08,
2009-12-04,1161.43,1090.64,1028.98,
2009-12-03,1207.45,1087.23,1026.75,
2009-12-02,1215.85,1082.95,1024.04,
2009-12-01,1196.51,1078.8,1021.28,
2009-11-30,1179.63,1075.16,1018.57,
2009-11-27,1177.63,1071.64,1015.98,
2009-11-26,1193.06,1068.24,1013.33,
2009-11-25,1191.66,1064.65,1010.52,
2009-11-24,1169.41,1061.16,1007.7,
2009-11-23,1166.0,1057.92,1005.25,
2009-11-20,1150.6,1054.61,1002.84,
2009-11-19,1144.6,1051.7,1000.66,
2009-11-18,1145.6,1048.74,998.52,
2009-11-17,1141.38,1045.67,996.47,
2009-11-16,1139.3,1042.76,994.32,
2009-11-13,1118.65,1039.88,992.3,
2009-11-12,1103.6,1037.39,990.51,
2009-11-11,1117.3,1035.16,988.87,
2009-11-10,1105.85,1032.38,987.01,
2009-11-09,1104.1,1029.39,985.21,
2009-11-06,1095.2,1026.33,983.4,
2009-11-05,1090.35,1023.53,981.79,
2009-11-04,1092.05,1020.69,980.22,
2009-11-03,1084.23,1017.76,978.68,
2009-11-02,1059.5,1014.97,977.19,
2009-10-30,1045.45,1012.61,975.87,
2009-10-29,1046.95,1010.78,974.81,
2009-10-28,1028.1,1008.65,973.89,
2009-10-27,1040.0,1006.93,973.16,
2009-10-26,1038.65,1004.9,972.3,
2009-10-23,1055.45,1002.82,971.43,
2009-10-22,1060.0,1000.68,970.43,
2009-10-21,1058.9,998.58,969.64,
2009-10-20,1055.03,996.35,968.68,
2009-10-19,1064.2,994.17,967.95,
2009-10-16,1053.55,991.81,967.05,
2009-10-15,1050.4,989.84,966.31,
2009-10-14,1062.25,988.09,965.4,
2009-10-13,1064.2,986.12,964.28,
2009-10-12,1057.03,984.17,963.15,
2009-10-09,1049.25,982.17,962.17,
2009-10-08,1055.11,980.26,961.25,
2009-10-07,1044.05,977.85,960.24,
2009-10-06,1042.1,975.57,959.19,
2009-10-05,1017.3,973.48,958.01,
2009-10-02,1002.75,972.21,957.02,
2009-10-01,999.15,971.18,956.31,
2009-09-30,1007.7,970.18,955.59,
2009-09-29,992.3,969.05,954.77,
2009-09-28,990.98,968.18,954.08,
2009-09-25,990.9,967.33,953.31,
2009-09-24,993.93,966.27,952.57,
2009-09-23,1008.28,965.13,951.74,
2009-09-22,1014.4,963.75,950.77,
2009-09-21,1003.7,961.98,949.6,
2009-09-18,1007.47,960.31,948.58,
2009-09-17,1013.63,958.42,947.37,
2009-09-16,1017.08,956.39,946.12,
2009-09-15,1007.55,954.24,944.93,
2009-09-14,1000.2,952.58,943.78,
2009-09-11,1005.3,951.08,942.85,
2009-09-10,996.6,949.63,941.92,
2009-09-09,992.3,948.29,941.0,
2009-09-08,995.5,947.26,939.97,
2009-09-07,995.25,945.88,938.86,
2009-09-04,994.4,944.73,937.75,
2009-09-03,991.85,943.64,936.49,
2009-09-02,978.55,942.59,935.33,
2009-09-01,956.47,941.64,934.46,
2009-08-31,951.19,941.03,933.8,
2009-08-28,955.1,940.46,933.22,
2009-08-27,948.08,940.04,932.49,
2009-08-26,945.55,939.74,931.8,
2009-08-25,944.75,939.61,931.15,
2009-08-24,941.55,939.41,930.51,
2009-08-21,953.78,939.14,929.79,
2009-08-20,940.65,938.85,929.18,
2009-08-19,941.97,939.14,928.81,
2009-08-18,938.65,939.39,928.67,
2009-08-17,934.68,939.71,928.48,
2009-08-14,948.67,940.05,928.3,
2009-08-13,954.87,940.18,928.05,
2009-08-12,947.1,940.69,927.84,
2009-08-11,946.1,941.01,927.71,
2009-08-10,946.42,941.72,927.51,
2009-08-07,954.95,942.3,927.44,
2009-08-06,963.15,942.78,927.41,
2009-08-05,963.58,942.71,927.38,
2009-08-04,966.83,942.43,927.16,
2009-08-03,956.8,942.14,926.65,
2009-07-31,954.0,942.18,926.31,
2009-07-30,934.4,942.24,926.07,
2009-07-29,930.0,942.63,926.0,
2009-07-28,937.58,942.8,925.79,
2009-07-27,953.82,942.55,925.39,
2009-07-24,951.35,941.84,925.08,
2009-07-23,949.2,941.45,924.96,
2009-07-22,951.25,940.99,924.79,
2009-07-21,948.53,940.5,924.34,
2009-07-20,948.75,939.99,924.02,
2009-07-17,937.5,939.29,923.79,
2009-07-16,937.4,938.87,923.84,
2009-07-15,939.1,938.34,923.92,
2009-07-14,925.68,937.78,924.07,
2009-07-13,920.3,937.21,924.44,
2009-07-10,913.05,936.85,925.15,
2009-07-09,912.28,936.32,925.95,
2009-07-08,909.5,935.84,926.57,
2009-07-07,924.68,935.61,927.32,
2009-07-06,925.1,934.98,927.78,
2009-07-03,932.5,934.61,927.94,
2009-07-02,929.8,934.22,928.04,
2009-07-01,940.8,933.71,928.21,
2009-06-30,926.5,932.69,928.19,
2009-06-29,937.95,931.83,928.08,
2009-06-26,939.6,930.76,927.64,
2009-06-25,939.25,929.35,927.36,
2009-06-24,931.43,928.08,927.11,
2009-06-23,925.9,927.27,926.86,
2009-06-22,922.73,926.56,926.6,
2009-06-19,934.03,925.98,926.42,
2009-06-18,933.2,924.93,926.36,
2009-06-17,938.6,923.86,926.12,
2009-06-16,934.8,922.69,925.61,
2009-06-15,928.3,921.62,925.25,
2009-06-12,939.3,920.43,925.0,
2009-06-11,954.93,919.51,924.6,
2009-06-10,954.5,918.49,923.63,
2009-06-09,954.55,917.95,922.62,
2009-06-08,951.85,917.25,921.65,
2009-06-05,955.33,916.55,920.49,
2009-06-04,980.28,915.91,919.37,
2009-06-03,963.05,914.99,,
2009-06-02,981.85,914.42,,
2009-06-01,975.05,913.29,,
2009-05-29,979.18,912.58,,
2009-05-28,959.43,912.04,,
2009-05-27,949.8,912.05,,
2009-05-26,952.0,911.9,,
2009-05-25,958.8,911.16,,
2009-05-22,957.35,910.45,,
2009-05-21,953.78,909.89,,
2009-05-20,938.65,909.36,,
2009-05-19,924.98,908.77,,
2009-05-18,918.25,908.24,,
2009-05-15,931.78,908.32,,
2009-05-14,926.5,908.47,,
2009-05-13,926.33,908.59,,
2009-05-12,923.3,908.19,,
2009-05-11,913.6,908.05,,
2009-05-08,916.65,908.3,,
2009-05-07,910.82,908.81,,
2009-05-06,911.35,909.51,,
2009-05-05,897.15,910.35,,
2009-05-04,902.15,911.66,,
2009-05-01,886.55,913.45,,
2009-04-30,888.2,915.57,,
2009-04-29,898.0,917.3,,
2009-04-28,893.38,919.04,,
2009-04-27,906.48,920.57,,
2009-04-24,912.83,921.28,,
2009-04-23,904.28,921.86,,
2009-04-22,889.75,922.71,,
2009-04-21,883.8,923.69,,
2009-04-20,884.5,924.32,,
2009-04-17,868.85,924.52,,
2009-04-16,875.65,925.37,,
2009-04-15,891.03,926.15,,
2009-04-14,890.45,926.45,,
2009-04-13,893.85,926.64,,
2009-04-10,881.65,926.87,,
2009-04-09,879.35,927.79,,
2009-04-08,880.5,928.38,,
2009-04-07,881.05,928.52,,
2009-04-06,868.9,928.88,,
2009-04-03,893.15,929.57,,
2009-04-02,904.05,929.7,,
2009-04-01,927.4,928.76,,
2009-03-31,919.35,927.3,,
2009-03-30,917.3,926.06,,
2009-03-27,923.15,924.43,,
2009-03-26,934.45,922.83,,
2009-03-25,934.2,,,
2009-03-24,925.75,,,
2009-03-23,939.5,,,
2009-03-20,952.23,,,
2009-03-19,959.85,,,
2009-03-18,942.0,,,
2009-03-17,915.2,,,
2009-03-16,923.07,,,
2009-03-13,929.73,,,
2009-03-12,927.15,,,
2009-03-11,909.25,,,
2009-03-10,898.15,,,
2009-03-09,922.35,,,
2009-03-06,939.37,,,
2009-03-05,932.4,,,
2009-03-04,906.5,,,
2009-03-03,916.07,,,
2009-03-02,926.0,,,
2009-02-27,942.32,,,
2009-02-26,945.82,,,
2009-02-25,953.48,,,
2009-02-24,962.45,,,
2009-02-23,991.65,,,
2009-02-20,992.9,,,
2009-02-19,974.7,,,
2009-02-18,984.55,,,
2009-02-17,970.25,,,
2009-02-16,941.75,,,
2009-02-13,941.7,,,
2009-02-12,946.75,,,
2009-02-11,938.85,,,
2009-02-10,915.4,,,
2009-02-09,894.5,,,
2009-02-06,911.5,,,
2009-02-05,914.55,,,
2009-02-04,905.85,,,
2009-02-03,900.35,,,
2009-02-02,905.0,,,
2009-01-30,927.85,,,
2009-01-29,908.65,,,
2009-01-28,887.47,,,
2009-01-27,899.15,,,
2009-01-26,903.37,,,
2009-01-23,899.78,,,
2009-01-22,856.98,,,
2009-01-21,854.2,,,
2009-01-20,857.33,,,
2009-01-19,835.9,,,
2009-01-16,843.15,,,
